STT	Chữ Hán	Cách đọc	Ý nghĩa	Ví dụ	Unit	Giáo trình
194	豚肉	ぶたにく	Thịt lợn	豚肉は安いです。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
195	野菜	やさい	Rau	毎日野菜を食べます。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
196	イチゴ	イチゴ	Dâu tây	イチゴは甘くておいしいです。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
197	リンゴ	リンゴ	Táo	赤いリンゴがあります。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
198	料理	りょうり	Món ăn	母の料理は一番です。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
199	これは魚の料理です。	これはさかなのりょうりです。	Đây là món cá.	これは魚の料理です、食べてください。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
200	カレー	カレー	Món cà-ri	お昼ごはんはカレーです。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
201	スープ	スープ	Món súp	熱いスープを飲みます。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
202	とんかつ	とんかつ	Món thịt lợn chiên	とんかつ定食をください。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
203	ハンバーグ	ハンバーグ	Món thịt băm rán	子供はハンバーグが大好きです。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
204	こちらへどうぞ	こちらへどうぞ	Xin mời đến đây	空いている席へ、こちらへどうぞ。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
205	メニュー	メニュー	Thực đơn	メニューを見せてください。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
206	少々お待ちください	しょうしょうおまちください	Xin đợi một chút	はい、少々お待ちください。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
207	私	わたし	tôi	わたしは学生です。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
208	私たち	わたしたち	chúng tôi, chúng ta	わたしたちはベトナム人です。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
209	貴方	あなた	anh/ chị/ ông/ bà	あなたは会社員ですか。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
210	あの人	あのひと	người kia, người đó	あの人はだれですか。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
211	あの方	あのかた	vị kia (lịch sự)	あの方はどなたですか。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
212	皆さん	みなさん	các anh chị, quý vị	皆さん, おはようございます。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
213	～さん	～さん	anh, chị, ông, bà	田中さん。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
214	～ちゃん	～ちゃん	(hậu tố cho trẻ em)	太郎ちゃん。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
215	～君	～くん	(hậu tố cho em trai/nam giới)	山田君。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
216	～人	～じん	người (nước)~	ベトナム人。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
217	先生	せんせい	thầy/ cô (nghề nghiệp)	彼は日本語の先生です。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
218	教師	きょうし	giáo viên (nghề nghiệp)	私は教師です。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
219	学生	がくせい	học sinh, sinh viên	弟は大学生です。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
220	会社員	かいしゃいん	nhân viên công ty	会社員ですか。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
221	社員	しゃいん	nhân viên công ty ~	FPTの社員です。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
222	銀行員	ぎんこういん	nhân viên ngân hàng	銀行員になりたいです。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
223	医者	いしゃ	bác sĩ	医者に行きます。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
224	研究者	けんきゅうしゃ	nhà nghiên cứu	彼は大学の研究者です	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
225	エンジニア	エンジニア	kỹ sư	エンジニアです。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
226	大学	だいがく	đại học	ハノイ大学。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
227	病院	びょういん	bệnh viện	病院はどこですか。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
228	電気	でんき	điện, đèn điện	電気をつけてください。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
229	誰（何方）	だれ（どなた）	ai (lịch sự: vị nào)	あの方はどなたですか。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
230	―歳	―さい	―tuổi	20歳 (はたち) です。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
231	何歳	なんさい	mấy tuổi	お子さんは何歳ですか。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
232	はい	はい	vâng, dạ	はい、そうです。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
233	いいえ	いいえ	không	いいえ、ちがいます。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
234	失礼ですが	しつれいですが	xin lỗi,…	失礼ですが、お名前は？	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
235	お名前は？	おなまえは？	Tên anh/chị là gì?	お名前は何ですか。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
236	初めまして	はじめまして。	Rất hân hạnh được gặp...	初めまして、アンです。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
237	どうぞ宜しく	どうぞよろしく	Rất mong được giúp đỡ	こちらこそ、よろしく。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
238	こちらは～さんです	こちらは～さんです。	Đây là anh/chị ~	こちらはミラーさんです。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
239	～から来ました	～からきました。	đến từ ~	ベトナムから来ました。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
240	アメリカ	アメリカ	Mỹ	アメリカ人です。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
241	イギリス	イギリス	Anh	イギリスから来ました。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
242	インド	インド	Ấn Độ	インド料理が好きです。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
243	インドネシア	インドネシア	Indonesia	インドネシアは暑いです。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
244	韓国	かんこく	Hàn Quốc	韓国に行きたいです。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
245	タイ	タイ	Thái Lan	タイの料理。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
246	中国	ちゅうごく	Trung Quốc	中国は広いです。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
247	ドイツ	ドイツ	Đức	ドイツのビール。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
248	日本	にほん	Nhật Bản	日本語を勉強します。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
249	フランス	フランス	Pháp	フランスのワイン。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
250	ブラジル	ブラジル	Braxin	ブラジルはサッカーが有名です。	1	みんなの日本語 初級 - Minna no Nihongo Sơ cấp
